sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
03,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000500_000800\03_f0500_0800\final_event_scorevote.txt,Empty,OursPF,35883200.0,0.018477727738886163,0.99967928426532,0.0,0.0,1196106.6666666667,30.0,30.0,24.0,6.0
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,RR,35800400.0,0.020039999553077618,0.9997212276267149,0.0,0.0,1193346.6666666667,30.0,30.0,24.0,6.0
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,MaxThroughput,35549962.17886504,0.09497187756935899,0.9985203770396132,0.0,0.0,1184998.7392955013,30.0,43.46333333333333,24.0,6.0
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,PF,35796000.0,0.022846180752525917,0.9996901488105837,0.0,0.0,1193200.0,30.0,30.023333333333333,24.0,6.0
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,Ours,35806400.0,0.01418852495643237,0.9997112389046485,0.0,0.0,1193546.6666666667,30.0,30.0,24.0,6.0
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,OursPF,35800000.0,0.018446927374301675,0.9997055016919144,0.0,0.0,1193333.3333333333,30.0,30.0,24.0,6.0
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,RR,36110800.0,0.020054942011808102,0.9996592422207904,0.0,0.0,1203693.3333333333,30.0,30.0,24.0,6.0
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,MaxThroughput,36092800.0,0.032707379163561284,0.9997012988256156,0.0,0.0,1203093.3333333333,30.0,30.53,24.0,6.0
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,PF,36099501.72476775,0.021959829480106777,0.9996879120712847,0.0,0.0,1203316.724158925,30.0,30.01,24.0,6.0
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,Ours,36116000.0,0.013849817255510023,0.9996566877723234,0.0,0.0,1203866.6666666667,30.0,30.0,24.0,6.0
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,OursPF,36110000.0,0.018331764054278592,0.9996650291509345,0.0,0.0,1203666.6666666667,30.0,30.0,24.0,6.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,RR,61877104.99836675,20.144648537569886,0.999412157945282,0.0,1031285.0833061126,0.0,60.0,1366.0933333333332,12.0,48.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,MaxThroughput,58052292.86005457,22.565783526455707,0.5544762439502859,0.0,967538.2143342427,0.0,60.0,1199.8966666666668,12.0,48.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,PF,61953843.52778228,20.127665295252882,0.9992773539209568,0.0,1032564.0587963714,0.0,60.0,1367.1266666666668,12.0,48.04666666666667
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,Ours,63495600.937155835,19.28288399220762,0.9979749694871228,0.0,1058260.015619264,0.0,60.0,1365.17,12.0,48.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,OursPF,62084950.19080112,20.022077367202456,0.9994095350290478,0.0,1034749.1698466854,0.0,60.0,1365.3766666666668,12.0,48.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,RR,61668336.36301031,20.202838029490618,0.9995065505819687,0.0,1027805.6060501718,0.0,60.0,1365.64,12.0,48.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,58133307.842385225,22.41008686906488,0.5593761485990325,0.0,968888.4640397538,0.0,60.0,1172.3833333333334,12.0,48.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,PF,61769522.80891655,20.152615782623624,0.9994108846257547,0.0,1029492.0468152758,0.0,60.0,1366.1866666666667,12.0,48.03666666666667
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,Ours,63330899.02710022,19.301480593310657,0.9976378044177927,0.0,1055514.9837850037,0.0,60.0,1364.4733333333334,12.0,48.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,OursPF,61866646.88311541,20.07726600293679,0.9994542060212627,0.0,1031110.7813852568,0.0,60.0,1364.7033333333334,12.0,48.00666666666667
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,RR,61699877.69678095,20.05991461777071,0.9995542841024323,0.0,1028331.2949463491,0.0,60.0,1366.26,12.0,48.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,56890296.11457157,23.098913977452657,0.5755356215972602,0.0,948171.6019095262,0.0,60.0,1214.1066666666666,12.0,48.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,PF,61810403.197511174,20.005342815033497,0.9994900258410283,0.0,1030173.3866251862,0.0,60.0,1366.5733333333333,12.0,48.04
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,Ours,63306674.878707945,19.19923818049102,0.9980750186596761,0.0,1055111.2479784659,0.0,60.0,1365.4966666666667,12.0,48.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,OursPF,61945963.51515376,19.909221908193924,0.999565254878904,0.0,1032432.7252525627,0.0,60.0,1365.7966666666666,12.0,48.00666666666667
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,RR,61715818.30302457,20.112738870683174,0.9994985464724098,0.0,1028596.9717170761,0.0,60.0,1366.4,12.0,48.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,57134078.50724583,23.03372291020521,0.5309855915492114,0.0,952234.6417874305,0.0,60.0,1154.54,12.0,48.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,PF,61792853.410486825,20.072346741847973,0.9993431493050641,0.0,1029880.8901747804,0.0,60.0,1367.0533333333333,12.0,48.04
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,Ours,63356810.67684646,19.22339706322723,0.9984533984992949,0.0,1055946.8446141076,0.0,60.0,1365.4133333333334,12.0,48.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,OursPF,61902109.53528679,19.993354118366135,0.9994674603309974,0.0,1031701.8255881132,0.0,60.0,1365.6133333333332,12.0,48.00333333333333
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,RR,61836898.311362356,19.943831255415486,0.9994811884095227,0.0,1030614.9718560393,0.0,60.0,1364.76,12.0,48.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,54635846.73325654,24.66396298795763,0.5335370369900554,0.0,910597.4455542756,0.0,60.0,1207.2166666666667,12.0,48.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,PF,61902416.415304735,19.9131871208068,0.9993457435182808,0.0,1031706.940255079,0.0,60.0,1365.4066666666668,12.0,48.04333333333334
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,Ours,63446486.05438528,19.080401924618283,0.9977285032058977,0.0,1057441.4342397547,0.0,60.0,1363.6333333333334,12.0,48.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,OursPF,61973835.47054735,19.85406816085197,0.9994965641006613,0.0,1032897.2578424558,0.0,60.0,1363.9133333333334,12.0,48.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,RR,61401965.11810785,20.294105957758045,0.9993844615488734,0.0,1023366.0853017975,0.0,60.0,1365.87,12.0,48.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,54244895.4637005,24.985628701878635,0.5017691354483905,0.0,904081.5910616751,0.0,60.0,1156.43,12.0,48.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,PF,61444973.84489309,20.290891274922426,0.9993430091671349,0.0,1024082.8974148849,0.0,60.0,1366.6033333333332,12.0,48.04333333333334
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,Ours,63052478.387683585,19.40414682994902,0.9977901024079242,0.0,1050874.6397947264,0.0,60.0,1364.9533333333334,12.0,48.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,OursPF,61576791.35479776,20.193388028620028,0.9994130650964029,0.0,1026279.855913296,0.0,60.0,1365.3766666666668,12.0,48.00666666666667
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,RR,61859389.091104105,19.96042647397124,0.9995809986967836,0.0,1030989.8181850684,0.0,60.0,1363.3333333333333,12.0,48.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,55977308.22826091,23.711170623649284,0.5940173361344236,0.0,932955.1371376818,0.0,60.0,1224.3833333333334,12.0,48.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,PF,61855271.91938974,19.988750364401053,0.9994555468891838,0.0,1030921.1986564957,0.0,60.0,1364.58,12.0,48.053333333333335
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,Ours,63418215.17311138,19.13784671821109,0.9985019237660047,0.0,1056970.2528851896,0.0,60.0,1362.6933333333334,12.0,48.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,OursPF,62020806.4662528,19.87073201897335,0.9996247683354749,0.0,1033680.10777088,0.0,60.0,1362.88,12.0,48.00666666666667
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,RR,61744266.16184703,20.081315676902168,0.9993122361283424,0.0,1029071.1026974506,0.0,60.0,1365.49,12.0,48.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,53182784.86184598,25.83749284855863,0.48446183332252823,0.0,886379.747697433,0.0,60.0,1134.25,12.0,48.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,PF,61855448.1119986,20.039399591499606,0.9991681954294375,0.0,1030924.1351999767,0.0,60.0,1366.8166666666666,12.0,48.053333333333335
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,Ours,63386276.8406113,19.204882740309692,0.9975346736808145,0.0,1056437.9473435218,0.0,60.0,1364.7833333333333,12.0,48.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,OursPF,61901676.62328605,19.990351435198534,0.9993005079125542,0.0,1031694.6103881008,0.0,60.0,1365.31,12.0,48.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,RR,61661011.74903828,20.065051257096314,0.9991618033983172,0.0,1027683.529150638,0.0,60.0,1364.4533333333334,12.0,48.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,53018334.27986337,25.834391046161763,0.48450911032335725,0.0,883638.9046643896,0.0,60.0,1124.0566666666666,12.0,48.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,PF,61764802.49364358,20.016372934404387,0.9988818948461624,0.0,1029413.3748940597,0.0,60.0,1365.1833333333334,12.0,48.04666666666667
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,Ours,63256857.98369736,19.207736768416268,0.9971853197843769,0.0,1054280.966394956,0.0,60.0,1363.8033333333333,12.0,48.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,OursPF,61840657.7444291,19.956854591424115,0.9992954976321101,0.0,1030677.6290738183,0.0,60.0,1363.9466666666667,12.0,48.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,RR,62144427.81364016,19.747547020418597,0.9995992370212262,0.0,1035740.4635606693,0.0,60.0,1363.6266666666668,12.0,48.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,58989478.76589299,21.736026370240726,0.5964878778768978,0.0,983157.9794315498,0.0,60.0,1198.6666666666667,12.0,48.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,PF,62180303.52509792,19.734334485486,0.9995862391030081,0.0,1036338.3920849654,0.0,60.0,1364.3033333333333,12.0,48.04333333333334
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,Ours,63739116.64247862,18.902490032968963,0.9985388971315912,0.0,1062318.610707977,0.0,60.0,1362.8266666666666,12.0,48.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,OursPF,62278173.28711643,19.654763124485317,0.9996591921838545,0.0,1037969.5547852739,0.0,60.0,1362.85,12.0,48.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,RR,62089467.21990591,19.84096704009457,0.9994561151229404,0.0,1034824.4536650985,0.0,60.0,1364.4066666666668,12.0,48.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,57003365.219707176,23.005411305080088,0.5332104541297644,0.0,950056.0869951196,0.0,60.0,1142.5933333333332,12.0,48.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,PF,62173276.62483638,19.81578227560326,0.9993290553377682,0.0,1036221.2770806063,0.0,60.0,1365.46,12.0,48.06
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,Ours,63715650.49695607,18.979025395218503,0.9978164868513447,0.0,1061927.5082826011,0.0,60.0,1363.65,12.0,48.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,OursPF,62319854.92617554,19.70658284216172,0.9994952361054985,0.0,1038664.2487695924,0.0,60.0,1363.9766666666667,12.0,48.00666666666667
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,RR,62300064.67602104,19.57198947913896,0.9995732546233277,0.0,1038334.4112670174,0.0,60.0,1363.1633333333334,12.0,48.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,56352631.584152214,23.19863552100202,0.5558551896006819,0.0,939210.5264025369,0.0,60.0,1148.66,12.0,48.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,PF,62352207.164403975,19.555375510170514,0.999453331398444,0.0,1039203.4527400662,0.0,60.0,1363.9233333333334,12.0,48.05
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,Ours,63895170.35554871,18.739583497370656,0.9984434566039336,0.0,1064919.5059258118,0.0,60.0,1362.3666666666666,12.0,48.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,OursPF,62416656.10967173,19.49662161165608,0.999573089566294,0.0,1040277.6018278621,0.0,60.0,1362.5933333333332,12.0,48.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,RR,61861485.09397715,20.054215368598456,0.9996358283246478,0.0,1031024.7515662858,0.0,60.0,1364.9966666666667,12.0,48.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,57376692.082355484,22.881823019853595,0.6068652742526041,0.0,956278.2013725914,0.0,60.0,1223.1266666666668,12.0,48.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,PF,61915905.51029558,20.03306886893652,0.9995312083987759,0.0,1031931.7585049263,0.0,60.0,1365.7733333333333,12.0,48.04333333333334
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,Ours,63469996.40738824,19.193798787768298,0.9979239156966149,0.0,1057833.2734564706,0.0,60.0,1364.05,12.0,48.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,OursPF,62019143.346166834,19.955257046227345,0.9996130769827333,0.0,1033652.3891027806,0.0,60.0,1364.4166666666667,12.0,48.00666666666667
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,RR,62179934.752553,19.745015081823297,0.9995358732479329,0.0,1036332.2458758834,0.0,60.0,1363.58,12.0,48.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,MaxThroughput,55511070.44867037,23.946596218319026,0.5605601013962146,0.0,925184.5074778396,0.0,60.0,1173.71,12.0,48.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,PF,62282779.14744072,19.706228507514925,0.9993235145996043,0.0,1038046.3191240119,0.0,60.0,1364.3666666666666,12.0,48.056666666666665
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,Ours,63813550.352702335,18.88566836232338,0.9978820205093161,0.0,1063559.1725450389,0.0,60.0,1362.4533333333334,12.0,48.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,OursPF,62352269.20964894,19.647360271274003,0.9994984421292815,0.0,1039204.4868274822,0.0,60.0,1362.89,12.0,48.00666666666667
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,RR,62071396.270286195,19.94908231927864,0.9994084902821821,0.0,1034523.2711714365,0.0,60.0,1365.9333333333334,12.0,48.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,MaxThroughput,59270330.64040375,21.611042339641962,0.5609581961460088,0.0,987838.8440067291,0.0,60.0,1207.1766666666667,12.0,48.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,PF,62069929.147740945,19.96827677018736,0.9992984326268484,0.0,1034498.8191290158,0.0,60.0,1366.8933333333334,12.0,48.06
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,Ours,63662776.461595945,19.104675268773885,0.9983723742272511,0.0,1061046.2743599324,0.0,60.0,1364.8866666666668,12.0,48.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,OursPF,62224391.229006946,19.863437319223433,0.9994882469377984,0.0,1037073.1871501157,0.0,60.0,1365.3333333333333,12.0,48.01
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,RR,62194364.065863654,19.738597344135798,0.9994940942980005,0.0,1036572.7344310608,0.0,60.0,1365.4333333333334,12.0,48.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,MaxThroughput,57913100.573206335,22.35463408783364,0.5893407185492602,0.0,965218.3428867722,0.0,60.0,1180.0666666666666,12.0,48.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,PF,62273703.74263642,19.699704288585224,0.9993866779044493,0.0,1037895.0623772737,0.0,60.0,1365.5866666666666,12.0,48.04666666666667
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,Ours,63801262.3027852,18.889561622677334,0.9977097169551236,0.0,1063354.3717130867,0.0,60.0,1363.97,12.0,48.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,OursPF,62356408.735455334,19.63545606104945,0.9995353954686242,0.0,1039273.4789242556,0.0,60.0,1364.2933333333333,12.0,48.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,RR,62288303.97017565,19.79989936857344,0.9993476504339511,0.0,1038138.3995029276,0.0,60.0,1363.07,12.0,48.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,MaxThroughput,56909944.73015407,23.20313970804305,0.5062762836174398,0.0,948499.0788359011,0.0,60.0,1130.38,12.0,48.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,PF,62319500.62352262,19.79407553381135,0.9992333506352448,0.0,1038658.343725377,0.0,60.0,1364.04,12.0,48.04666666666667
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,Ours,63897004.35788044,18.94746679013426,0.9982687668027717,0.0,1064950.0726313407,0.0,60.0,1362.1533333333334,12.0,48.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,OursPF,62459544.56717129,19.680099129819272,0.9993778157392817,0.0,1040992.4094528549,0.0,60.0,1362.1666666666667,12.0,48.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,RR,61819895.15719386,20.061547075137906,0.9996199976357517,0.0,1030331.5859532311,0.0,60.0,1364.9066666666668,12.0,48.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,MaxThroughput,57822611.796838894,22.551710913035595,0.5595535103608811,0.0,963710.1966139816,0.0,60.0,1162.2666666666667,12.0,48.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,PF,61860387.5843766,20.05473941946762,0.99945685654371,0.0,1031006.4597396101,0.0,60.0,1365.5,12.0,48.05
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,Ours,63430099.86322728,19.20809272677876,0.9982374899094756,0.0,1057168.331053788,0.0,60.0,1364.0833333333333,12.0,48.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,OursPF,61955792.0584003,19.982654436303683,0.9996123381509504,0.0,1032596.5343066717,0.0,60.0,1364.5933333333332,12.0,48.00666666666667
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,RR,61663156.41557077,20.21116642241301,0.999400800467034,0.0,1027719.2735928462,0.0,60.0,1365.8466666666666,12.0,48.0
