sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
03,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000000_000300\03_f0000_0300\final_event_scorevote.txt,Normal,PF,61724098.20972605,21.55411251322722,0.99937446638512,1006903.8314002627,1028577.421626596,1047991.3939647707,60.0,1042.0966666666666,11.976666666666667,51.89666666666667
03,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000000_000300\03_f0000_0300\final_event_scorevote.txt,Normal,Ours,60396046.691341035,22.29769371764123,0.4119363416473213,3248999.1599565065,567470.5503720765,0.0,60.0,1243.29,12.0,48.0
03,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000000_000300\03_f0000_0300\final_event_scorevote.txt,Normal,OursPF,61860879.144011304,21.370812804354426,0.9928118645408234,1177480.321735444,1022553.5219939126,922128.1505096891,60.0,1085.3633333333332,12.0,48.0
03,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000100_000400\03_f0100_0400\final_event_scorevote.txt,Normal,RR,61866125.842594296,19.92295525625895,0.9994780858712372,974068.47970699,1033173.4134249965,1059487.5564359555,60.0,1079.3733333333332,12.0,48.0
03,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000100_000400\03_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,36952829.68454988,44.06674435809124,0.6857885341410314,0.0,583257.84963214,1132363.6363636365,60.0,1093.6933333333334,7.076666666666667,59.0
03,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000100_000400\03_f0100_0400\final_event_scorevote.txt,Normal,PF,61868234.013027534,20.000928626154288,0.999349291128765,1011273.2981747275,1030881.5479201769,1044754.1739233654,60.0,1089.1766666666667,11.973333333333333,51.60333333333333
03,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000100_000400\03_f0100_0400\final_event_scorevote.txt,Normal,Ours,61564066.80586799,20.12170664446119,0.544353091576226,3431541.1483152327,893887.5897062229,0.0,60.0,1230.4166666666667,12.0,48.0
03,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000100_000400\03_f0100_0400\final_event_scorevote.txt,Normal,OursPF,62058538.72522439,19.787864822117598,0.9953593912966435,1197875.7741208742,1033086.1802240277,934889.88517901,60.0,1114.1833333333334,12.0,48.0
03,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000200_000500\03_f0200_0500\final_event_scorevote.txt,Normal,RR,61323494.99840548,23.86149562523284,0.9991105959643297,969602.2171435393,1033295.1534404797,1057460.3645664635,60.0,1127.9666666666667,12.0,48.0
03,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000200_000500\03_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,31447365.690714896,61.238214975115895,0.5962726247101134,62778.83578095605,547007.0808049057,1147688.888888889,60.0,1136.0266666666666,6.1066666666666665,59.0
03,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000200_000500\03_f0200_0500\final_event_scorevote.txt,Normal,PF,61608370.46303483,23.725169051761455,0.9992671841474345,996544.6691588439,1032897.3830694568,1048837.9912490125,60.0,1131.1833333333334,11.986666666666666,51.736666666666665
03,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000200_000500\03_f0200_0500\final_event_scorevote.txt,Normal,Ours,60282649.83130005,24.552755205559063,0.4100281244574597,3171613.867447994,429190.6942440031,0.0,60.0,1260.8833333333334,12.0,48.0
03,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000200_000500\03_f0200_0500\final_event_scorevote.txt,Normal,OursPF,61645364.95448679,23.640601824334453,0.9937289811285249,1160796.1465650585,1006393.0930506159,906408.2733003543,60.0,1165.66,12.0,48.0
03,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000300_000600\03_f0300_0600\final_event_scorevote.txt,Empty,RR,62465365.79684771,12.2845601882833,0.9992783377419642,973256.6619236685,1031333.5590874138,1058886.0738582218,60.0,682.9633333333334,12.0,48.0
03,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000300_000600\03_f0300_0600\final_event_scorevote.txt,Empty,MaxThroughput,39840145.44829038,29.11461693573292,0.7038251460747044,0.0,305900.83534072683,962217.5346527224,60.0,877.47,7.573333333333333,59.0
03,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000300_000600\03_f0300_0600\final_event_scorevote.txt,Empty,PF,62401196.324715525,12.402398666189148,0.99942479501008,1011927.0009817287,1033362.8747379447,1048626.0679805102,60.0,701.1833333333333,11.983333333333333,51.57
03,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000300_000600\03_f0300_0600\final_event_scorevote.txt,Empty,Ours,60745284.73342123,13.043785843854012,0.3765656748684955,3904482.3682272076,1821377.7686723387,68069.05801113936,60.0,1056.5266666666666,12.0,48.0
03,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000300_000600\03_f0300_0600\final_event_scorevote.txt,Empty,OursPF,62661491.84481207,12.180244205880285,0.9925992666998104,1262721.725497523,1080905.6107582308,984640.1217622082,60.0,753.5333333333333,12.0,48.0
03,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000400_000700\03_f0400_0700\final_event_scorevote.txt,Empty,RR,62661303.68819136,10.337345793905273,0.999251810876274,971828.7394359151,1033114.5549336685,1058775.7433210067,60.0,585.14,12.0,48.0
03,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000400_000700\03_f0400_0700\final_event_scorevote.txt,Empty,MaxThroughput,42905524.11551023,23.54596284972639,0.7481187004717955,31243.624290121923,275569.9672940648,928630.6761055518,60.0,837.7266666666667,8.086666666666666,59.0
03,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000400_000700\03_f0400_0700\final_event_scorevote.txt,Empty,PF,62588205.781207,10.460906544959585,0.9993688076691581,1005313.0442079814,1047753.3879967831,1048220.4788786814,60.0,605.35,11.993333333333334,51.58
03,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000400_000700\03_f0400_0700\final_event_scorevote.txt,Empty,Ours,60988761.464483835,11.048675989857069,0.4061420386231748,3964013.565647544,1955975.4374981981,318160.7472085822,60.0,1001.0333333333333,12.0,48.0
03,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000400_000700\03_f0400_0700\final_event_scorevote.txt,Empty,OursPF,62795543.15177919,10.269587778798318,0.9925896966187383,1275955.7963759007,1092331.794857353,998617.08438545,60.0,653.41,12.0,48.0
03,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000500_000800\03_f0500_0800\final_event_scorevote.txt,Empty,RR,62181255.01801866,14.597868946785635,0.9989159468795195,971771.2342886027,1034119.2530898991,1058626.921374351,60.0,694.4466666666667,12.0,48.0
03,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000500_000800\03_f0500_0800\final_event_scorevote.txt,Empty,MaxThroughput,40245504.15879285,32.36610186421598,0.7021724396377096,110267.20903761893,288837.2179710168,984895.8620747006,60.0,864.7666666666667,7.653333333333333,59.0
03,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000500_000800\03_f0500_0800\final_event_scorevote.txt,Empty,PF,62063657.7688843,14.770025011478838,0.9993276600837264,1008309.0362118096,1026889.538628995,1045590.9686331847,60.0,712.0733333333334,11.99,51.66
03,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000500_000800\03_f0500_0800\final_event_scorevote.txt,Empty,Ours,59852378.06348704,15.733646787975548,0.32888626701758433,3652838.56661443,1334859.6053428233,0.0,60.0,1153.49,12.0,48.0
03,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000500_000800\03_f0500_0800\final_event_scorevote.txt,Empty,OursPF,62276462.17959759,14.536764032929621,0.9897708958815553,1235246.5076723723,1059599.6811820108,964952.9975929161,60.0,783.0033333333333,12.0,48.0
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,RR,62700713.84110355,9.900153317447154,0.99930179292921,974459.1491612622,1034190.842456898,1058449.5957923324,60.0,557.1666666666666,12.0,48.0
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,MaxThroughput,43793074.042373106,22.033295342051016,0.7565608547454993,51750.42211321419,232574.28906210503,939492.1019550377,60.0,812.9333333333333,8.256666666666666,59.0
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,PF,62528280.69469649,10.075498375056313,0.9993594495847088,1005579.2006706408,1032935.8909110692,1049836.4379955088,60.0,577.8633333333333,11.986666666666666,51.60666666666667
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,Ours,60936433.30713875,10.633187976547724,0.4099763584322816,3981332.770501707,1959279.3909038475,350763.39535209467,60.0,987.68,12.0,48.0
03,000600_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\03\000600_000800\03_f0600_0800\final_event_scorevote.txt,Empty,OursPF,62794054.48565335,9.847674530523305,0.9921314758912164,1283333.0593009677,1098329.4786260007,998312.676429831,60.0,625.7,12.0,48.0
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,RR,62534737.50700562,11.932955785859594,0.99930249088608,969280.4949613363,1032975.7719312408,1059041.406735424,60.0,688.2866666666666,12.0,48.0
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,MaxThroughput,43008188.87048321,25.87386675815117,0.7621935526292369,111307.58962504705,374437.1476835637,988902.0742896883,60.0,881.3233333333334,8.126666666666667,59.0
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,PF,62363128.28484035,12.11759514512094,0.9995034244587049,1007020.9526526099,1034451.2682717115,1047246.6594453858,60.0,705.3733333333333,11.97,51.61
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,Ours,61021136.598956406,12.606394666723562,0.4001269979817172,3944279.688654341,1844037.6199580205,115632.81410516665,60.0,1049.41,12.0,48.0
04,000000_000270,D:\연구실\new_hitmap_ver\src\out_bev_ranges\04\000000_000270\04_f0000_0270\final_event_scorevote.txt,Empty,OursPF,62646385.45235635,11.881534413437135,0.993361405871157,1262844.5101558913,1085268.2006520058,987069.1883245804,60.0,755.4433333333334,12.0,48.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,RR,61776722.22684752,19.472845739580166,0.9993540476732755,969628.711280417,1032042.5982644636,1057290.9858967545,60.0,1037.38,12.0,48.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,MaxThroughput,32789190.9006176,50.978484864977325,0.6241948668019199,20250.0,439798.597996294,1136774.5840541734,59.99666666666667,1073.6333333333334,6.363333333333333,58.99666666666667
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,PF,61888582.166179985,19.480642411838875,0.9992032688921373,997418.8380326019,1033402.7049861006,1045709.1908890962,60.0,1045.84,11.973333333333333,51.72666666666667
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,Ours,61292979.77784797,19.756758205213924,0.5098875903302043,3391010.8866244424,899076.1232855902,0.0,60.0,1225.4,12.0,48.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,OursPF,62005762.51654115,19.322147323488842,0.9944264358946336,1200525.3529135457,1034130.8640457117,936041.9185354101,60.0,1080.9866666666667,12.0,48.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,RR,61414223.59376036,22.83852500267631,0.999024440338425,972004.2126424107,1032627.611809719,1058764.602715922,60.0,1051.0266666666666,12.0,48.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,31623726.482962653,58.82081775824274,0.594671032958661,117129.73150684292,451689.69388258096,1133171.4285714286,60.0,1071.96,6.163333333333333,59.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,PF,61661026.0913804,22.732642132215638,0.9992278634719334,1002515.7932462427,1034579.7990820627,1039379.6729387727,60.0,1059.77,11.986666666666666,51.666666666666664
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,Ours,60146538.68783107,23.649078215069487,0.3870236899638983,3168721.4002912696,406958.63495038764,0.0,60.0,1252.0933333333332,12.0,48.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,OursPF,61715765.980065346,22.624140419937067,0.9924595538779177,1168171.2299179737,1011862.7692923164,916103.6916595664,60.0,1104.3433333333332,12.0,48.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,RR,61309196.78866148,23.84988636462938,0.9990719953828707,973982.4153358049,1031754.228709811,1059111.9020478872,60.0,1082.6866666666667,12.0,48.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,33745813.84082696,56.47674274903109,0.6427518516647096,95762.37996223787,584247.5269814717,1126474.5748353384,60.0,1110.0533333333333,6.513333333333334,59.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,PF,61575311.66479361,23.746871955430898,0.999260926791471,1002528.3613146716,1031888.5419353017,1042868.7118191003,60.0,1092.01,11.983333333333333,51.79666666666667
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,Ours,60020056.42730806,24.69695412846717,0.37846155876597537,3116119.6147238514,317566.9559914514,0.0,60.0,1259.3566666666666,12.0,48.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,OursPF,61589756.505837195,23.640668201743345,0.9924550806998237,1161217.4054533753,1003849.0738806742,907258.971200134,60.0,1132.3533333333332,12.0,48.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,RR,61776982.23438896,19.846316949203324,0.999294561566811,973703.0018119805,1033330.1788613542,1056670.3834364444,60.0,1006.2666666666667,12.0,48.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,33237078.16039023,50.444656279314934,0.5980261092871032,43960.687730627564,442361.11086766986,1109824.5945989487,59.99666666666667,1040.6466666666668,6.44,58.99666666666667
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,PF,61932599.38721826,19.827775220559193,0.9991991930687633,1001979.4028349426,1033001.3843607535,1049422.393162701,60.0,1012.7033333333334,11.993333333333334,51.68666666666667
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,Ours,60999098.70343151,20.30296702616301,0.45887516460785344,3362637.7256044834,805080.0425701962,0.0,60.0,1228.6166666666666,12.0,48.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,OursPF,61998737.87935376,19.687320823215906,0.9934037126927138,1196313.4892650116,1031791.9028982568,934667.3930101814,60.0,1057.7933333333333,12.0,48.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,RR,61845725.50817068,19.083736402422417,0.9992845098846801,971323.1778451917,1033036.8586031549,1057680.2185327467,60.0,988.9266666666666,12.0,48.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,34233523.92519402,47.46310687081673,0.6585061516134965,24570.3425802655,442831.6228901056,1115065.6272769435,60.0,1027.8333333333333,6.623333333333333,59.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,PF,61880959.810928866,19.151925632964748,0.9992752340248101,1002804.4153938293,1028664.4027215121,1051831.1988148813,60.0,996.02,11.973333333333333,51.596666666666664
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,Ours,61035872.76439889,19.54562552129298,0.46970605123834536,3419132.766090518,890108.1726348301,0.0,60.0,1221.9233333333334,12.0,48.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,OursPF,62058110.335917056,18.935904596687603,0.9937004770683194,1203035.7619333453,1036324.2887367521,940927.2153804335,60.0,1040.59,12.0,48.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,RR,61764126.56005493,20.232478393846336,0.9992861871879438,971752.6047311504,1032095.6492553222,1061439.8804440252,60.0,1050.42,12.0,48.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,32960612.868080247,51.90358487443545,0.6676718232374436,122903.96725649113,454076.61119846214,1123043.5336330968,60.0,1088.0233333333333,6.35,59.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,PF,61810757.7878372,20.2933621863219,0.9994745288790671,1024756.7592353014,1026960.5665795852,1043341.9557457885,60.0,1062.0033333333333,11.963333333333333,51.71
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,Ours,61135887.466698766,20.611293698249398,0.48644347570553353,3387797.4275245513,806466.0689204686,0.0,60.0,1233.8866666666668,12.0,48.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,OursPF,61941453.017000504,20.105290136115766,0.9945311611593222,1188460.6017249178,1029308.0133469045,933200.2380226055,60.0,1093.0566666666666,12.0,48.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,RR,61000513.74306705,26.43731660878085,0.999022933840087,972247.6883338165,1032330.772211227,1057611.5227192552,60.0,1146.84,12.0,48.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,31051560.164280597,66.06553605279794,0.5909383047495573,138049.80843187534,580261.024365908,1160000.0,60.0,1155.4633333333334,6.03,59.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,PF,61250695.51990789,26.328982947236913,0.9993838674106137,1006426.2402920545,1025936.2563461104,1034087.561867151,60.0,1153.7533333333333,11.983333333333333,51.776666666666664
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,Ours,59551398.43432144,27.460245539511607,0.3484118411912195,2985505.845461084,85660.22335032836,0.0,60.0,1274.65,12.0,48.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,OursPF,61338212.00562811,26.182895194168047,0.9930865378476859,1138107.5662382948,987653.2224214844,890201.4883989398,60.0,1183.7133333333334,12.0,48.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,RR,61712161.07143797,20.226541043043373,0.9991785538566051,971934.2542700857,1032674.4179865776,1058914.2800568715,60.0,1010.3066666666666,12.0,48.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,30811525.11973897,57.07756539243139,0.5652949810197384,20159.106815378895,384405.0288864924,1119025.5619697222,59.99666666666667,1054.4533333333334,5.993333333333333,58.99666666666667
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,PF,61794714.545577735,20.254697040938417,0.9993115479110805,1004939.2464837226,1032754.7128796577,1041217.3318267545,60.0,1022.1366666666667,11.98,51.71
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,Ours,60684602.53702647,20.835802359447072,0.4404947906553785,3326268.6463909876,730171.1341432002,0.0,60.0,1232.94,12.0,48.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,OursPF,61903842.91807646,20.091170815599728,0.993551492444122,1183384.3424400403,1029345.4091998975,932388.5404774628,60.0,1063.52,12.0,48.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,RR,61563252.62491853,22.193676115492607,0.9992380043693088,973818.1313957185,1033312.5539737048,1058624.5955584394,60.0,1089.8966666666668,12.0,48.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,38353819.77456679,45.64269484927051,0.6734087881384673,73144.92862993675,675719.5902129937,1134041.4357387985,60.0,1107.57,7.326666666666667,59.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,PF,61677071.646477535,22.1975524153148,0.9990543578429182,988277.809326908,1033960.3584483693,1051018.6065422716,60.0,1095.1766666666667,11.98,51.71
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,Ours,60747503.38945108,22.708522633578827,0.44052049090607653,3250154.7427374236,587720.175043297,0.0,60.0,1247.71,12.0,48.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,OursPF,61855578.714098185,21.990347197538355,0.9937305237367688,1177270.4741743861,1016283.0870489081,920532.6184723593,60.0,1130.19,12.0,48.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,RR,61531140.37584028,22.246708416743793,0.9992304552991167,972445.6175305997,1033231.8096854147,1057474.1824647936,60.0,1092.2033333333334,12.0,48.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,34174046.374771796,52.8105167911538,0.688624711181045,128526.91728542646,546899.7532817977,1126948.4087200148,60.0,1106.27,6.57,59.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,PF,61735778.46920403,22.184024974551907,0.9992928560373385,1006743.7510765299,1032240.9103197252,1041994.5249505311,60.0,1098.1833333333334,11.99,51.78333333333333
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,Ours,60703712.19788567,22.781568808578147,0.4447144079913518,3227453.3778401967,593899.2341568465,0.0,60.0,1248.4466666666667,12.0,48.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,OursPF,61810143.42989954,22.05665022105211,0.9937241453967245,1175389.0029935963,1016449.2100415357,917895.8747672334,60.0,1133.4733333333334,12.0,48.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,RR,61515526.54584699,21.72574704683139,0.9992114215412486,970362.5841536532,1030775.5264901603,1061097.1012300646,60.0,1085.2,12.0,48.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,32322121.90511872,55.89082222139308,0.6331259862833497,59921.33876020837,500057.55733569537,1150981.8181818181,60.0,1114.73,6.233333333333333,59.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,PF,61698455.854999535,21.685813749379278,0.9993988497481308,1005071.2326010886,1031108.9012005549,1041866.7318878609,60.0,1092.7533333333333,11.976666666666667,51.73
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,Ours,60790010.42132623,22.18682354064063,0.45708616063077234,3285145.4922922538,648773.9475292483,0.0,60.0,1243.9366666666667,12.0,48.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,OursPF,61859299.41266684,21.495912062850632,0.9941169466060987,1177977.3611877372,1020261.0907143729,921056.9993141409,60.0,1125.3333333333333,12.0,48.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,RR,61663940.73993457,21.712117182970836,0.9994479473298679,975686.6179749822,1032770.4555538502,1059203.9486680217,60.0,1130.52,12.0,48.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,36386704.008845665,47.97701382797065,0.701952789554969,97262.1322150862,611742.9027653463,1150800.0,60.0,1159.4266666666667,6.97,59.0
