sequence,frame_range,event_file,input_state,scheduler,total_throughput_bps,avg_delay_sec,fairness,congestion_avg_throughput_bps,normal_avg_throughput_bps,empty_avg_throughput_bps,mean_active_users_per_slot,mean_requested_rb_per_slot,mean_allocated_rb_per_slot,mean_unserved_users_per_slot
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,MaxThroughput,48088800.0,0.0,0.999832792030718,0.0,2404440.0,0.0,20.0,20.0,20.0,0.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,PF,48088800.0,0.0,0.999832792030718,0.0,2404440.0,0.0,20.0,20.0,20.0,0.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,Ours,48088800.0,0.0,0.999832792030718,0.0,2404440.0,0.0,20.0,20.0,20.0,0.0
05,000000_000300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000000_000300\05_f0000_0300\final_event_scorevote.txt,Normal,OursPF,48088800.0,0.0,0.999832792030718,0.0,2404440.0,0.0,20.0,20.0,20.0,0.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,RR,47948800.0,0.0,0.9998444747522636,0.0,2397440.0,0.0,20.0,20.0,25.0,0.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,MaxThroughput,47948800.0,0.0,0.9998444747522636,0.0,2397440.0,0.0,20.0,20.0,20.0,0.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,PF,47948800.0,0.0,0.9998444747522636,0.0,2397440.0,0.0,20.0,20.0,20.0,0.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,Ours,47948800.0,0.0,0.9998444747522636,0.0,2397440.0,0.0,20.0,20.0,20.0,0.0
05,000100_000400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000100_000400\05_f0100_0400\final_event_scorevote.txt,Normal,OursPF,47948800.0,0.0,0.9998444747522636,0.0,2397440.0,0.0,20.0,20.0,20.0,0.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,RR,47965600.0,0.0,0.9998309082223011,0.0,2398280.0,0.0,20.0,20.0,25.0,0.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,MaxThroughput,47965600.0,0.0,0.9998309082223011,0.0,2398280.0,0.0,20.0,20.0,20.0,0.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,PF,47965600.0,0.0,0.9998309082223011,0.0,2398280.0,0.0,20.0,20.0,20.0,0.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,Ours,47965600.0,0.0,0.9998309082223011,0.0,2398280.0,0.0,20.0,20.0,20.0,0.0
05,000200_000500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000200_000500\05_f0200_0500\final_event_scorevote.txt,Normal,OursPF,47965600.0,0.0,0.9998309082223011,0.0,2398280.0,0.0,20.0,20.0,20.0,0.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,RR,48282800.0,0.0,0.9999136467527837,0.0,2414140.0,0.0,20.0,20.0,25.0,0.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,MaxThroughput,48282800.0,0.0,0.9999136467527837,0.0,2414140.0,0.0,20.0,20.0,20.0,0.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,PF,48282800.0,0.0,0.9999136467527837,0.0,2414140.0,0.0,20.0,20.0,20.0,0.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,Ours,48282800.0,0.0,0.9999136467527837,0.0,2414140.0,0.0,20.0,20.0,20.0,0.0
05,000300_000600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000300_000600\05_f0300_0600\final_event_scorevote.txt,Normal,OursPF,48282800.0,0.0,0.9999136467527837,0.0,2414140.0,0.0,20.0,20.0,20.0,0.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,RR,47721200.0,0.0,0.9998217212218516,0.0,2386060.0,0.0,20.0,20.0,25.0,0.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,MaxThroughput,47721200.0,0.0,0.9998217212218516,0.0,2386060.0,0.0,20.0,20.0,20.0,0.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,PF,47721200.0,0.0,0.9998217212218516,0.0,2386060.0,0.0,20.0,20.0,20.0,0.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,Ours,47721200.0,0.0,0.9998217212218516,0.0,2386060.0,0.0,20.0,20.0,20.0,0.0
05,000400_000700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000400_000700\05_f0400_0700\final_event_scorevote.txt,Normal,OursPF,47721200.0,0.0,0.9998217212218516,0.0,2386060.0,0.0,20.0,20.0,20.0,0.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,RR,47904400.0,0.0,0.9998021141196963,0.0,2395220.0,0.0,20.0,20.0,25.0,0.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,MaxThroughput,47904400.0,0.0,0.9998021141196963,0.0,2395220.0,0.0,20.0,20.0,20.0,0.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,PF,47904400.0,0.0,0.9998021141196963,0.0,2395220.0,0.0,20.0,20.0,20.0,0.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,Ours,47904400.0,0.0,0.9998021141196963,0.0,2395220.0,0.0,20.0,20.0,20.0,0.0
05,000500_000800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000500_000800\05_f0500_0800\final_event_scorevote.txt,Normal,OursPF,47904400.0,0.0,0.9998021141196963,0.0,2395220.0,0.0,20.0,20.0,20.0,0.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,RR,47723600.0,0.0,0.999856605672671,0.0,2386180.0,0.0,20.0,20.0,25.0,0.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,MaxThroughput,47723600.0,0.0,0.999856605672671,0.0,2386180.0,0.0,20.0,20.0,20.0,0.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,PF,47723600.0,0.0,0.999856605672671,0.0,2386180.0,0.0,20.0,20.0,20.0,0.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,Ours,47723600.0,0.0,0.999856605672671,0.0,2386180.0,0.0,20.0,20.0,20.0,0.0
05,000600_000900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000600_000900\05_f0600_0900\final_event_scorevote.txt,Normal,OursPF,47723600.0,0.0,0.999856605672671,0.0,2386180.0,0.0,20.0,20.0,20.0,0.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,RR,47922800.0,0.0,0.9999164794147896,0.0,2396140.0,0.0,20.0,20.0,25.0,0.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,MaxThroughput,47922800.0,0.0,0.9999164794147896,0.0,2396140.0,0.0,20.0,20.0,20.0,0.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,PF,47922800.0,0.0,0.9999164794147896,0.0,2396140.0,0.0,20.0,20.0,20.0,0.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,Ours,47922800.0,0.0,0.9999164794147896,0.0,2396140.0,0.0,20.0,20.0,20.0,0.0
05,000700_001000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000700_001000\05_f0700_1000\final_event_scorevote.txt,Normal,OursPF,47922800.0,0.0,0.9999164794147896,0.0,2396140.0,0.0,20.0,20.0,20.0,0.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,RR,47874800.0,0.0,0.9999132436242505,0.0,2393740.0,0.0,20.0,20.0,25.0,0.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,MaxThroughput,47874800.0,0.0,0.9999132436242505,0.0,2393740.0,0.0,20.0,20.0,20.0,0.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,PF,47874800.0,0.0,0.9999132436242505,0.0,2393740.0,0.0,20.0,20.0,20.0,0.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,Ours,47874800.0,0.0,0.9999132436242505,0.0,2393740.0,0.0,20.0,20.0,20.0,0.0
05,000800_001100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000800_001100\05_f0800_1100\final_event_scorevote.txt,Normal,OursPF,47874800.0,0.0,0.9999132436242505,0.0,2393740.0,0.0,20.0,20.0,20.0,0.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,RR,47902000.0,0.0,0.9999101251113308,0.0,2395100.0,0.0,20.0,20.0,25.0,0.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,MaxThroughput,47902000.0,0.0,0.9999101251113308,0.0,2395100.0,0.0,20.0,20.0,20.0,0.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,PF,47902000.0,0.0,0.9999101251113308,0.0,2395100.0,0.0,20.0,20.0,20.0,0.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,Ours,47902000.0,0.0,0.9999101251113308,0.0,2395100.0,0.0,20.0,20.0,20.0,0.0
05,000900_001200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\000900_001200\05_f0900_1200\final_event_scorevote.txt,Normal,OursPF,47902000.0,0.0,0.9999101251113308,0.0,2395100.0,0.0,20.0,20.0,20.0,0.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,RR,47728400.0,0.0,0.9998019890813162,0.0,2386420.0,0.0,20.0,20.0,25.0,0.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,MaxThroughput,47728400.0,0.0,0.9998019890813162,0.0,2386420.0,0.0,20.0,20.0,20.0,0.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,PF,47728400.0,0.0,0.9998019890813162,0.0,2386420.0,0.0,20.0,20.0,20.0,0.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,Ours,47728400.0,0.0,0.9998019890813162,0.0,2386420.0,0.0,20.0,20.0,20.0,0.0
05,001000_001300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001000_001300\05_f1000_1300\final_event_scorevote.txt,Normal,OursPF,47728400.0,0.0,0.9998019890813162,0.0,2386420.0,0.0,20.0,20.0,20.0,0.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,RR,47814400.0,0.0,0.9999149994364338,0.0,2390720.0,0.0,20.0,20.0,25.0,0.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,MaxThroughput,47814400.0,0.0,0.9999149994364338,0.0,2390720.0,0.0,20.0,20.0,20.0,0.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,PF,47814400.0,0.0,0.9999149994364338,0.0,2390720.0,0.0,20.0,20.0,20.0,0.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,Ours,47814400.0,0.0,0.9999149994364338,0.0,2390720.0,0.0,20.0,20.0,20.0,0.0
05,001100_001400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001100_001400\05_f1100_1400\final_event_scorevote.txt,Normal,OursPF,47814400.0,0.0,0.9999149994364338,0.0,2390720.0,0.0,20.0,20.0,20.0,0.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,RR,47969600.0,0.0,0.9997950112945169,0.0,2398480.0,0.0,20.0,20.0,25.0,0.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,MaxThroughput,47969600.0,0.0,0.9997950112945169,0.0,2398480.0,0.0,20.0,20.0,20.0,0.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,PF,47969600.0,0.0,0.9997950112945169,0.0,2398480.0,0.0,20.0,20.0,20.0,0.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,Ours,47969600.0,0.0,0.9997950112945169,0.0,2398480.0,0.0,20.0,20.0,20.0,0.0
05,001200_001500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001200_001500\05_f1200_1500\final_event_scorevote.txt,Normal,OursPF,47969600.0,0.0,0.9997950112945169,0.0,2398480.0,0.0,20.0,20.0,20.0,0.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,RR,47792000.0,0.0,0.9998299693703935,0.0,2389600.0,0.0,20.0,20.0,25.0,0.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,MaxThroughput,47792000.0,0.0,0.9998299693703935,0.0,2389600.0,0.0,20.0,20.0,20.0,0.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,PF,47792000.0,0.0,0.9998299693703935,0.0,2389600.0,0.0,20.0,20.0,20.0,0.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,Ours,47792000.0,0.0,0.9998299693703935,0.0,2389600.0,0.0,20.0,20.0,20.0,0.0
05,001300_001600,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001300_001600\05_f1300_1600\final_event_scorevote.txt,Normal,OursPF,47792000.0,0.0,0.9998299693703935,0.0,2389600.0,0.0,20.0,20.0,20.0,0.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,RR,48035600.0,0.0,0.9998001214069276,0.0,2401780.0,0.0,20.0,20.0,25.0,0.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,MaxThroughput,48035600.0,0.0,0.9998001214069276,0.0,2401780.0,0.0,20.0,20.0,20.0,0.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,PF,48035600.0,0.0,0.9998001214069276,0.0,2401780.0,0.0,20.0,20.0,20.0,0.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,Ours,48035600.0,0.0,0.9998001214069276,0.0,2401780.0,0.0,20.0,20.0,20.0,0.0
05,001400_001700,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001400_001700\05_f1400_1700\final_event_scorevote.txt,Normal,OursPF,48035600.0,0.0,0.9998001214069276,0.0,2401780.0,0.0,20.0,20.0,20.0,0.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,RR,47904000.0,0.0,0.9998936446046414,0.0,2395200.0,0.0,20.0,20.0,25.0,0.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,MaxThroughput,47904000.0,0.0,0.9998936446046414,0.0,2395200.0,0.0,20.0,20.0,20.0,0.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,PF,47904000.0,0.0,0.9998936446046414,0.0,2395200.0,0.0,20.0,20.0,20.0,0.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,Ours,47904000.0,0.0,0.9998936446046414,0.0,2395200.0,0.0,20.0,20.0,20.0,0.0
05,001500_001800,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001500_001800\05_f1500_1800\final_event_scorevote.txt,Normal,OursPF,47904000.0,0.0,0.9998936446046414,0.0,2395200.0,0.0,20.0,20.0,20.0,0.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,RR,47797600.0,0.0,0.9998986094369046,0.0,2389880.0,0.0,20.0,20.0,25.0,0.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,MaxThroughput,47797600.0,0.0,0.9998986094369046,0.0,2389880.0,0.0,20.0,20.0,20.0,0.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,PF,47797600.0,0.0,0.9998986094369046,0.0,2389880.0,0.0,20.0,20.0,20.0,0.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,Ours,47797600.0,0.0,0.9998986094369046,0.0,2389880.0,0.0,20.0,20.0,20.0,0.0
05,001600_001900,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001600_001900\05_f1600_1900\final_event_scorevote.txt,Normal,OursPF,47797600.0,0.0,0.9998986094369046,0.0,2389880.0,0.0,20.0,20.0,20.0,0.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,RR,47941200.0,0.0,0.999882759218818,0.0,2397060.0,0.0,20.0,20.0,25.0,0.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,MaxThroughput,47941200.0,0.0,0.999882759218818,0.0,2397060.0,0.0,20.0,20.0,20.0,0.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,PF,47941200.0,0.0,0.999882759218818,0.0,2397060.0,0.0,20.0,20.0,20.0,0.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,Ours,47941200.0,0.0,0.999882759218818,0.0,2397060.0,0.0,20.0,20.0,20.0,0.0
05,001700_002000,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001700_002000\05_f1700_2000\final_event_scorevote.txt,Normal,OursPF,47941200.0,0.0,0.999882759218818,0.0,2397060.0,0.0,20.0,20.0,20.0,0.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,RR,47914000.0,0.0,0.9998213843428327,0.0,2395700.0,0.0,20.0,20.0,25.0,0.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,MaxThroughput,47914000.0,0.0,0.9998213843428327,0.0,2395700.0,0.0,20.0,20.0,20.0,0.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,PF,47914000.0,0.0,0.9998213843428327,0.0,2395700.0,0.0,20.0,20.0,20.0,0.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,Ours,47914000.0,0.0,0.9998213843428327,0.0,2395700.0,0.0,20.0,20.0,20.0,0.0
05,001800_002100,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001800_002100\05_f1800_2100\final_event_scorevote.txt,Normal,OursPF,47914000.0,0.0,0.9998213843428327,0.0,2395700.0,0.0,20.0,20.0,20.0,0.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,RR,47873600.0,0.0,0.9998565839104769,0.0,2393680.0,0.0,20.0,20.0,25.0,0.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,MaxThroughput,47873600.0,0.0,0.9998565839104769,0.0,2393680.0,0.0,20.0,20.0,20.0,0.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,PF,47873600.0,0.0,0.9998565839104769,0.0,2393680.0,0.0,20.0,20.0,20.0,0.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,Ours,47873600.0,0.0,0.9998565839104769,0.0,2393680.0,0.0,20.0,20.0,20.0,0.0
05,001900_002200,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\001900_002200\05_f1900_2200\final_event_scorevote.txt,Normal,OursPF,47873600.0,0.0,0.9998565839104769,0.0,2393680.0,0.0,20.0,20.0,20.0,0.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,RR,48005600.0,0.0,0.9997664754403175,0.0,2400280.0,0.0,20.0,20.0,25.0,0.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,MaxThroughput,48005600.0,0.0,0.9997664754403175,0.0,2400280.0,0.0,20.0,20.0,20.0,0.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,PF,48005600.0,0.0,0.9997664754403175,0.0,2400280.0,0.0,20.0,20.0,20.0,0.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,Ours,48005600.0,0.0,0.9997664754403175,0.0,2400280.0,0.0,20.0,20.0,20.0,0.0
05,002000_002300,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002000_002300\05_f2000_2300\final_event_scorevote.txt,Normal,OursPF,48005600.0,0.0,0.9997664754403175,0.0,2400280.0,0.0,20.0,20.0,20.0,0.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,RR,48063600.0,0.0,0.9998520047583591,0.0,2403180.0,0.0,20.0,20.0,25.0,0.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,MaxThroughput,48063600.0,0.0,0.9998520047583591,0.0,2403180.0,0.0,20.0,20.0,20.0,0.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,PF,48063600.0,0.0,0.9998520047583591,0.0,2403180.0,0.0,20.0,20.0,20.0,0.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,Ours,48063600.0,0.0,0.9998520047583591,0.0,2403180.0,0.0,20.0,20.0,20.0,0.0
05,002100_002400,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002100_002400\05_f2100_2400\final_event_scorevote.txt,Normal,OursPF,48063600.0,0.0,0.9998520047583591,0.0,2403180.0,0.0,20.0,20.0,20.0,0.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,RR,48307600.0,0.0,0.9999343746143977,0.0,2415380.0,0.0,20.0,20.0,25.0,0.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,MaxThroughput,48307600.0,0.0,0.9999343746143977,0.0,2415380.0,0.0,20.0,20.0,20.0,0.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,PF,48307600.0,0.0,0.9999343746143977,0.0,2415380.0,0.0,20.0,20.0,20.0,0.0
05,002200_002500,D:\연구실\new_hitmap_ver\src\out_bev_ranges\05\002200_002500\05_f2200_2500\final_event_scorevote.txt,Normal,Ours,48307600.0,0.0,0.9999343746143977,0.0,2415380.0,0.0,20.0,20.0,20.0,0.0
